poll_id,pollster,state,numeric_grade,methodology,start_date,end_date,sample_size,party,candidate_name,pct
86588,Fabrizio/GBAO,Wisconsin,NA,Live Phone/Text-to-Web,3/17/24,3/24/24,600,DEM,Biden,46
86588,Fabrizio/GBAO,Wisconsin,NA,Live Phone/Text-to-Web,3/17/24,3/24/24,600,REP,Trump,46
86544,Marist,Texas,2.9,Live Phone/Online Panel/Text,3/18/24,3/21/24,1117,DEM,Biden,44
86544,Marist,Texas,2.9,Live Phone/Online Panel/Text,3/18/24,3/21/24,1117,REP,Trump,55
86544,Marist,Texas,2.9,Live Phone/Online Panel/Text,3/18/24,3/21/24,1117,DEM,Biden,36
86544,Marist,Texas,2.9,Live Phone/Online Panel/Text,3/18/24,3/21/24,1117,REP,Trump,48
86544,Marist,Texas,2.9,Live Phone/Online Panel/Text,3/18/24,3/21/24,1117,IND,Kennedy,15
86605,Echelon Insights,Washington,2.7,Live Phone/Text-to-Web,3/18/24,3/21/24,600,DEM,Biden,48
86605,Echelon Insights,Washington,2.7,Live Phone/Text-to-Web,3/18/24,3/21/24,600,REP,Trump,37
87460,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,DEM,Biden,42.1
87460,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,REP,Trump,45
87461,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,DEM,Biden,41.7
87461,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,REP,Trump,46
87462,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,DEM,Biden,43.6
87462,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,REP,Trump,45.5
87463,Emerson,Nevada,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,DEM,Biden,41.7
87463,Emerson,Nevada,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,REP,Trump,45.1
87464,Emerson,North Carolina,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,DEM,Biden,44.7
87464,Emerson,North Carolina,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,REP,Trump,46.9
87465,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,DEM,Biden,43.8
87465,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,REP,Trump,46.6
87466,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,DEM,Biden,45.3
87466,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,3/16/24,3/20/24,1000,REP,Trump,46.7
86601,New Bridge Strategy/Aspect Strategic,Colorado,NA,Online Panel/Text-to-Web,3/15/24,3/19/24,632,DEM,Biden,49
86601,New Bridge Strategy/Aspect Strategic,Colorado,NA,Online Panel/Text-to-Web,3/15/24,3/19/24,632,REP,Trump,39
86660,Echelon Insights,Arizona,2.7,Live Phone/Text-to-Web,3/12/24,3/19/24,401,DEM,Biden,45
86660,Echelon Insights,Arizona,2.7,Live Phone/Text-to-Web,3/12/24,3/19/24,401,REP,Trump,51
86661,Echelon Insights,Georgia,2.7,Live Phone/Text-to-Web,3/12/24,3/19/24,400,DEM,Biden,42
86661,Echelon Insights,Georgia,2.7,Live Phone/Text-to-Web,3/12/24,3/19/24,400,REP,Trump,52
86662,Echelon Insights,Michigan,2.7,Live Phone/Text-to-Web,3/12/24,3/19/24,400,DEM,Biden,45
86662,Echelon Insights,Michigan,2.7,Live Phone/Text-to-Web,3/12/24,3/19/24,400,REP,Trump,51
86663,Echelon Insights,Nevada,2.7,Live Phone/Text-to-Web,3/12/24,3/19/24,400,DEM,Biden,44
86663,Echelon Insights,Nevada,2.7,Live Phone/Text-to-Web,3/12/24,3/19/24,400,REP,Trump,51
86664,Echelon Insights,Pennsylvania,2.7,Live Phone/Text-to-Web,3/12/24,3/19/24,400,DEM,Biden,45
86664,Echelon Insights,Pennsylvania,2.7,Live Phone/Text-to-Web,3/12/24,3/19/24,400,REP,Trump,49
86665,Echelon Insights,Wisconsin,2.7,Live Phone/Text-to-Web,3/12/24,3/19/24,400,DEM,Biden,47
86665,Echelon Insights,Wisconsin,2.7,Live Phone/Text-to-Web,3/12/24,3/19/24,400,REP,Trump,46
86502,Emerson,Michigan,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,DEM,Biden,49.7
86502,Emerson,Michigan,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,REP,Trump,50.3
86502,Emerson,Michigan,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,DEM,Biden,40.6
86502,Emerson,Michigan,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,REP,Trump,43.2
86502,Emerson,Michigan,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,IND,Kennedy,4.6
86502,Emerson,Michigan,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,IND,West,0.6
86502,Emerson,Michigan,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,GRE,Stein,1
86502,Emerson,Michigan,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,DEM,Whitmer,49.5
86502,Emerson,Michigan,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,REP,Trump,44.6
86503,Emerson,Wisconsin,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,DEM,Biden,48.2
86503,Emerson,Wisconsin,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,REP,Trump,51.8
86503,Emerson,Wisconsin,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,DEM,Biden,39.6
86503,Emerson,Wisconsin,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,REP,Trump,43.4
86503,Emerson,Wisconsin,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,IND,Kennedy,5.9
86503,Emerson,Wisconsin,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,IND,West,0.6
86503,Emerson,Wisconsin,2.9,IVR/Online Panel/Email,3/14/24,3/18/24,1000,GRE,Stein,1
86509,CNN/SSRS,Michigan,2.8,Live Phone/Probability Panel,3/13/24,3/18/24,1097,DEM,Biden,42
86509,CNN/SSRS,Michigan,2.8,Live Phone/Probability Panel,3/13/24,3/18/24,1097,REP,Trump,50
86509,CNN/SSRS,Michigan,2.8,Live Phone/Probability Panel,3/13/24,3/18/24,1097,DEM,Biden,34
86509,CNN/SSRS,Michigan,2.8,Live Phone/Probability Panel,3/13/24,3/18/24,1097,REP,Trump,40
86509,CNN/SSRS,Michigan,2.8,Live Phone/Probability Panel,3/13/24,3/18/24,1097,IND,Kennedy,18
86509,CNN/SSRS,Michigan,2.8,Live Phone/Probability Panel,3/13/24,3/18/24,1097,IND,West,4
86510,CNN/SSRS,Pennsylvania,2.8,Live Phone/Probability Panel,3/13/24,3/18/24,1132,DEM,Biden,46
86510,CNN/SSRS,Pennsylvania,2.8,Live Phone/Probability Panel,3/13/24,3/18/24,1132,REP,Trump,46
86510,CNN/SSRS,Pennsylvania,2.8,Live Phone/Probability Panel,3/13/24,3/18/24,1132,DEM,Biden,38
86510,CNN/SSRS,Pennsylvania,2.8,Live Phone/Probability Panel,3/13/24,3/18/24,1132,REP,Trump,40
86510,CNN/SSRS,Pennsylvania,2.8,Live Phone/Probability Panel,3/13/24,3/18/24,1132,IND,Kennedy,16
86510,CNN/SSRS,Pennsylvania,2.8,Live Phone/Probability Panel,3/13/24,3/18/24,1132,IND,West,4
86492,North Star Opinion Research,Arizona,1.1,Live Phone/Text-to-Web,3/14/24,3/17/24,600,DEM,Biden,42
86492,North Star Opinion Research,Arizona,1.1,Live Phone/Text-to-Web,3/14/24,3/17/24,600,REP,Trump,46
86492,North Star Opinion Research,Arizona,1.1,Live Phone/Text-to-Web,3/14/24,3/17/24,600,DEM,Biden,33
86492,North Star Opinion Research,Arizona,1.1,Live Phone/Text-to-Web,3/14/24,3/17/24,600,REP,Trump,37
86492,North Star Opinion Research,Arizona,1.1,Live Phone/Text-to-Web,3/14/24,3/17/24,600,IND,Kennedy,18
86492,North Star Opinion Research,Arizona,1.1,Live Phone/Text-to-Web,3/14/24,3/17/24,600,IND,West,2
86528,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,3/14/24,3/17/24,516,DEM,Biden,41
86528,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,3/14/24,3/17/24,516,REP,Trump,44
86528,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,3/14/24,3/17/24,516,IND,Kennedy,7
86528,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,3/14/24,3/17/24,516,GRE,Stein,0
86529,Redfield & Wilton Strategies,Florida,1.8,Online Panel,3/14/24,3/17/24,875,DEM,Biden,39
86529,Redfield & Wilton Strategies,Florida,1.8,Online Panel,3/14/24,3/17/24,875,REP,Trump,46
86529,Redfield & Wilton Strategies,Florida,1.8,Online Panel,3/14/24,3/17/24,875,IND,Kennedy,7
86529,Redfield & Wilton Strategies,Florida,1.8,Online Panel,3/14/24,3/17/24,875,GRE,Stein,0
86530,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,3/14/24,3/17/24,760,DEM,Biden,41
86530,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,3/14/24,3/17/24,760,REP,Trump,44
86530,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,3/14/24,3/17/24,760,IND,Kennedy,6
86530,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,3/14/24,3/17/24,760,GRE,Stein,0
86531,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,3/14/24,3/17/24,616,DEM,Biden,39
86531,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,3/14/24,3/17/24,616,REP,Trump,41
86531,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,3/14/24,3/17/24,616,IND,Kennedy,6
86531,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,3/14/24,3/17/24,616,GRE,Stein,0
86532,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,3/14/24,3/17/24,642,DEM,Biden,39
86532,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,3/14/24,3/17/24,642,REP,Trump,43
86532,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,3/14/24,3/17/24,642,IND,Kennedy,8
86532,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,3/14/24,3/17/24,642,GRE,Stein,1
86533,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,3/14/24,3/17/24,775,DEM,Biden,41
86533,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,3/14/24,3/17/24,775,REP,Trump,44
86533,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,3/14/24,3/17/24,775,IND,Kennedy,7
86533,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,3/14/24,3/17/24,775,GRE,Stein,1
86511,Mitchell,Michigan,2.4,Text-to-Web,3/15/24,3/16/24,627,DEM,Biden,44
86511,Mitchell,Michigan,2.4,Text-to-Web,3/15/24,3/16/24,627,REP,Trump,47
86511,Mitchell,Michigan,2.4,Text-to-Web,3/15/24,3/16/24,627,DEM,Biden,42
86511,Mitchell,Michigan,2.4,Text-to-Web,3/15/24,3/16/24,627,REP,Trump,44
86511,Mitchell,Michigan,2.4,Text-to-Web,3/15/24,3/16/24,627,IND,Kennedy,6
86511,Mitchell,Michigan,2.4,Text-to-Web,3/15/24,3/16/24,627,GRE,Stein,1
86511,Mitchell,Michigan,2.4,Text-to-Web,3/15/24,3/16/24,627,IND,West,1
86496,Emerson,Arizona,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,DEM,Biden,47.7
86496,Emerson,Arizona,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,REP,Trump,52.3
86496,Emerson,Arizona,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,DEM,Biden,37.9
86496,Emerson,Arizona,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,REP,Trump,45.8
86496,Emerson,Arizona,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,IND,Kennedy,6.5
86496,Emerson,Arizona,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,IND,West,0.9
86496,Emerson,Arizona,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,GRE,Stein,1.6
86497,Emerson,Nevada,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,DEM,Biden,48.7
86497,Emerson,Nevada,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,REP,Trump,51.3
86497,Emerson,Nevada,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,DEM,Biden,36
86497,Emerson,Nevada,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,REP,Trump,41
86497,Emerson,Nevada,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,IND,Kennedy,8.8
86497,Emerson,Nevada,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,IND,West,2
86497,Emerson,Nevada,2.9,IVR/Online Panel/Email,3/12/24,3/15/24,1000,GRE,Stein,1.1
86548,Morning Consult,Nevada,1.9,Online Panel,3/8/24,3/15/24,447,DEM,Biden,36
86548,Morning Consult,Nevada,1.9,Online Panel,3/8/24,3/15/24,447,REP,Trump,42
86548,Morning Consult,Nevada,1.9,Online Panel,3/8/24,3/15/24,447,IND,Kennedy,11
86548,Morning Consult,Nevada,1.9,Online Panel,3/8/24,3/15/24,447,IND,West,1
86548,Morning Consult,Nevada,1.9,Online Panel,3/8/24,3/15/24,447,GRE,Stein,1
86548,Morning Consult,Nevada,1.9,Online Panel,3/8/24,3/15/24,447,DEM,Biden,44
86548,Morning Consult,Nevada,1.9,Online Panel,3/8/24,3/15/24,447,REP,Trump,46
86494,Marist,Georgia,2.9,Live Phone/Online Panel/Text-to-Web,3/11/24,3/14/24,1177,DEM,Biden,47
86494,Marist,Georgia,2.9,Live Phone/Online Panel/Text-to-Web,3/11/24,3/14/24,1177,REP,Trump,51
86494,Marist,Georgia,2.9,Live Phone/Online Panel/Text-to-Web,3/11/24,3/14/24,1177,DEM,Biden,40
86494,Marist,Georgia,2.9,Live Phone/Online Panel/Text-to-Web,3/11/24,3/14/24,1177,REP,Trump,45
86494,Marist,Georgia,2.9,Live Phone/Online Panel/Text-to-Web,3/11/24,3/14/24,1177,IND,Kennedy,14
86495,Marist,North Carolina,2.9,Live Phone/Online Panel/Text-to-Web,3/11/24,3/14/24,1197,DEM,Biden,48
86495,Marist,North Carolina,2.9,Live Phone/Online Panel/Text-to-Web,3/11/24,3/14/24,1197,REP,Trump,51
86495,Marist,North Carolina,2.9,Live Phone/Online Panel/Text-to-Web,3/11/24,3/14/24,1197,DEM,Biden,43
86495,Marist,North Carolina,2.9,Live Phone/Online Panel/Text-to-Web,3/11/24,3/14/24,1197,REP,Trump,46
86495,Marist,North Carolina,2.9,Live Phone/Online Panel/Text-to-Web,3/11/24,3/14/24,1197,IND,Kennedy,11
86545,Morning Consult,Arizona,1.9,Online Panel,3/8/24,3/14/24,796,DEM,Biden,37
86545,Morning Consult,Arizona,1.9,Online Panel,3/8/24,3/14/24,796,REP,Trump,43
86545,Morning Consult,Arizona,1.9,Online Panel,3/8/24,3/14/24,796,IND,Kennedy,12
86545,Morning Consult,Arizona,1.9,Online Panel,3/8/24,3/14/24,796,IND,West,2
86545,Morning Consult,Arizona,1.9,Online Panel,3/8/24,3/14/24,796,GRE,Stein,1
86545,Morning Consult,Arizona,1.9,Online Panel,3/8/24,3/14/24,796,DEM,Biden,43
86545,Morning Consult,Arizona,1.9,Online Panel,3/8/24,3/14/24,796,REP,Trump,48
86551,Morning Consult,Wisconsin,1.9,Online Panel,3/8/24,3/14/24,697,DEM,Biden,39
86551,Morning Consult,Wisconsin,1.9,Online Panel,3/8/24,3/14/24,697,REP,Trump,41
86551,Morning Consult,Wisconsin,1.9,Online Panel,3/8/24,3/14/24,697,IND,Kennedy,10
86551,Morning Consult,Wisconsin,1.9,Online Panel,3/8/24,3/14/24,697,IND,West,1
86551,Morning Consult,Wisconsin,1.9,Online Panel,3/8/24,3/14/24,697,GRE,Stein,1
86551,Morning Consult,Wisconsin,1.9,Online Panel,3/8/24,3/14/24,697,DEM,Biden,46
86551,Morning Consult,Wisconsin,1.9,Online Panel,3/8/24,3/14/24,697,REP,Trump,45
86478,Florida Atlantic University/Mainstreet Research,Ohio,NA,IVR/Text-to-Web,3/13/24,3/13/24,753,DEM,Biden,39.5
86478,Florida Atlantic University/Mainstreet Research,Ohio,NA,IVR/Text-to-Web,3/13/24,3/13/24,753,REP,Trump,50.4
86478,Florida Atlantic University/Mainstreet Research,Ohio,NA,IVR/Text-to-Web,3/13/24,3/13/24,705,DEM,Biden,40.4
86478,Florida Atlantic University/Mainstreet Research,Ohio,NA,IVR/Text-to-Web,3/13/24,3/13/24,705,REP,Trump,51
86477,St. Pete Polls,Florida,2.4,IVR/Text-to-Web,3/11/24,3/13/24,1963,DEM,Biden,41.7
86477,St. Pete Polls,Florida,2.4,IVR/Text-to-Web,3/11/24,3/13/24,1963,REP,Trump,47.5
86470,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web/Email,3/10/24,3/13/24,1000,DEM,Biden,48.2
86470,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web/Email,3/10/24,3/13/24,1000,REP,Trump,51.8
86470,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web/Email,3/10/24,3/13/24,1000,DEM,Biden,40.2
86470,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web/Email,3/10/24,3/13/24,1000,REP,Trump,43.7
86470,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web/Email,3/10/24,3/13/24,1000,IND,Kennedy,5.4
86470,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web/Email,3/10/24,3/13/24,1000,IND,West,1.2
86470,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web/Email,3/10/24,3/13/24,1000,GRE,Stein,1.2
86472,Quinnipiac,Michigan,2.8,Live Phone,3/8/24,3/12/24,1487,DEM,Biden,45
86472,Quinnipiac,Michigan,2.8,Live Phone,3/8/24,3/12/24,1487,REP,Trump,48
86472,Quinnipiac,Michigan,2.8,Live Phone,3/8/24,3/12/24,1487,DEM,Biden,36
86472,Quinnipiac,Michigan,2.8,Live Phone,3/8/24,3/12/24,1487,REP,Trump,41
86472,Quinnipiac,Michigan,2.8,Live Phone,3/8/24,3/12/24,1487,IND,Kennedy,10
86472,Quinnipiac,Michigan,2.8,Live Phone,3/8/24,3/12/24,1487,IND,West,3
86472,Quinnipiac,Michigan,2.8,Live Phone,3/8/24,3/12/24,1487,GRE,Stein,4
86546,Morning Consult,Georgia,1.9,Online Panel,3/8/24,3/12/24,788,DEM,Biden,38
86546,Morning Consult,Georgia,1.9,Online Panel,3/8/24,3/12/24,788,REP,Trump,45
86546,Morning Consult,Georgia,1.9,Online Panel,3/8/24,3/12/24,788,IND,Kennedy,7
86546,Morning Consult,Georgia,1.9,Online Panel,3/8/24,3/12/24,788,IND,West,2
86546,Morning Consult,Georgia,1.9,Online Panel,3/8/24,3/12/24,788,GRE,Stein,0
86546,Morning Consult,Georgia,1.9,Online Panel,3/8/24,3/12/24,788,DEM,Biden,42
86546,Morning Consult,Georgia,1.9,Online Panel,3/8/24,3/12/24,788,REP,Trump,49
86547,Morning Consult,Michigan,1.9,Online Panel,3/8/24,3/12/24,698,DEM,Biden,40
86547,Morning Consult,Michigan,1.9,Online Panel,3/8/24,3/12/24,698,REP,Trump,40
86547,Morning Consult,Michigan,1.9,Online Panel,3/8/24,3/12/24,698,IND,Kennedy,9
86547,Morning Consult,Michigan,1.9,Online Panel,3/8/24,3/12/24,698,IND,West,3
86547,Morning Consult,Michigan,1.9,Online Panel,3/8/24,3/12/24,698,GRE,Stein,2
86547,Morning Consult,Michigan,1.9,Online Panel,3/8/24,3/12/24,698,DEM,Biden,45
86547,Morning Consult,Michigan,1.9,Online Panel,3/8/24,3/12/24,698,REP,Trump,45
86549,Morning Consult,North Carolina,1.9,Online Panel,3/8/24,3/12/24,699,DEM,Biden,39
86549,Morning Consult,North Carolina,1.9,Online Panel,3/8/24,3/12/24,699,REP,Trump,45
86549,Morning Consult,North Carolina,1.9,Online Panel,3/8/24,3/12/24,699,IND,Kennedy,7
86549,Morning Consult,North Carolina,1.9,Online Panel,3/8/24,3/12/24,699,IND,West,1
86549,Morning Consult,North Carolina,1.9,Online Panel,3/8/24,3/12/24,699,GRE,Stein,0
86549,Morning Consult,North Carolina,1.9,Online Panel,3/8/24,3/12/24,699,DEM,Biden,43
86549,Morning Consult,North Carolina,1.9,Online Panel,3/8/24,3/12/24,699,REP,Trump,49
86550,Morning Consult,Pennsylvania,1.9,Online Panel,3/8/24,3/12/24,807,DEM,Biden,38
86550,Morning Consult,Pennsylvania,1.9,Online Panel,3/8/24,3/12/24,807,REP,Trump,44
86550,Morning Consult,Pennsylvania,1.9,Online Panel,3/8/24,3/12/24,807,IND,Kennedy,7
86550,Morning Consult,Pennsylvania,1.9,Online Panel,3/8/24,3/12/24,807,IND,West,0
86550,Morning Consult,Pennsylvania,1.9,Online Panel,3/8/24,3/12/24,807,GRE,Stein,1
86550,Morning Consult,Pennsylvania,1.9,Online Panel,3/8/24,3/12/24,807,DEM,Biden,45
86550,Morning Consult,Pennsylvania,1.9,Online Panel,3/8/24,3/12/24,807,REP,Trump,45
86474,East Carolina University,Ohio,2.6,IVR/Online Panel/Text-to-Web,3/8/24,3/11/24,1298,DEM,Biden,37.6
86474,East Carolina University,Ohio,2.6,IVR/Online Panel/Text-to-Web,3/8/24,3/11/24,1298,REP,Trump,48.1
86474,East Carolina University,Ohio,2.6,IVR/Online Panel/Text-to-Web,3/8/24,3/11/24,1298,IND,Kennedy,4.6
86474,East Carolina University,Ohio,2.6,IVR/Online Panel/Text-to-Web,3/8/24,3/11/24,1298,GRE,Stein,0.7
86474,East Carolina University,Ohio,2.6,IVR/Online Panel/Text-to-Web,3/8/24,3/11/24,1298,IND,West,0.5
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,DEM,Biden,38
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,REP,Trump,51.4
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,DEM,Biden,38.7
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,REP,Trump,51.8
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,DEM,Biden,36.4
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,REP,Trump,49.9
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,IND,Kennedy,7
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,DEM,Biden,37.2
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,REP,Trump,50.6
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,IND,Kennedy,6.5
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,DEM,Biden,36.3
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,REP,Trump,49.5
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,IND,Kennedy,8.6
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,IND,West,2.2
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,LIB,Mapstead,1.7
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,GRE,Stein,1.7
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,DEM,Biden,37.2
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,REP,Trump,50
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,IND,Kennedy,7.9
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,IND,West,2.2
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,LIB,Mapstead,1.4
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,GRE,Stein,1.4
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,DEM,Biden,43.4
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1378,REP,Trump,56.6
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,DEM,Biden,43.7
86922,Big Data Poll,Florida,1.1,Live Phone/Online Panel/Text-to-Web/Text,3/8/24,3/11/24,1318,REP,Trump,56.3
86466,Beacon/Shaw,Pennsylvania,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1149,DEM,Biden,47
86466,Beacon/Shaw,Pennsylvania,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1149,REP,Trump,49
86466,Beacon/Shaw,Pennsylvania,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1149,DEM,Biden,42
86466,Beacon/Shaw,Pennsylvania,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1149,REP,Trump,42
86466,Beacon/Shaw,Pennsylvania,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1149,IND,Kennedy,9
86466,Beacon/Shaw,Pennsylvania,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1149,IND,West,2
86466,Beacon/Shaw,Pennsylvania,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1149,GRE,Stein,2
86467,Beacon/Shaw,Arizona,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1121,DEM,Biden,45
86467,Beacon/Shaw,Arizona,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1121,REP,Trump,49
86467,Beacon/Shaw,Arizona,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1121,DEM,Biden,39
86467,Beacon/Shaw,Arizona,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1121,REP,Trump,43
86467,Beacon/Shaw,Arizona,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1121,IND,Kennedy,10
86467,Beacon/Shaw,Arizona,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1121,IND,West,1
86467,Beacon/Shaw,Arizona,2.8,Live Phone/Text-to-Web,3/7/24,3/11/24,1121,GRE,Stein,2
86469,SurveyUSA,Ohio,2.8,Online Panel,3/6/24,3/11/24,1241,DEM,Biden,38
